ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788653235,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653235,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653240,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653240,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653245,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653245,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653250,rtg_e4r_s1,694927,7748,10990,18.3,9.55,13
1788653251,rtg_e4r_s2,695070,2846,10990,18.55,9.45,13
1788653256,rtg_e4r_s1,694927,7748,10990,18.3,9.55,13
1788653256,rtg_e4r_s2,695070,2846,10990,18.55,9.45,13
1788653261,rtg_e4r_s1,694927,7748,10990,18.3,9.55,13
1788653261,rtg_e4r_s2,695070,2846,10990,18.55,9.45,13
1788653266,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653266,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653271,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653271,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653276,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653276,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653281,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653281,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653287,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653287,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653292,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653292,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653297,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653297,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653302,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653302,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653307,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653307,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653312,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653312,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653318,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653318,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653323,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653323,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653328,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653328,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653333,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653333,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653338,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653338,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653343,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653343,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653348,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653348,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653354,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653354,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653359,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653359,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653364,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653364,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653369,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653369,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653374,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653374,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653379,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653379,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653385,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653385,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653390,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653390,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653395,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653395,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653400,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653400,rtg_e4r_s2,695070,2846,6040,19.55,9.15,14
1788653405,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653405,rtg_e4r_s2,695070,2846,6040,19.55,9.15,14
1788653410,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653410,rtg_e4r_s2,695070,2846,6040,19.55,9.15,14
1788653416,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653416,rtg_e4r_s2,695070,2846,6040,19.55,9.15,14
1788653421,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653426,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653431,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653436,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653441,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653446,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653452,rtg_e4r_s1,694927,2798,3193,19.7,9.15,14
1788653638,rtg_e4r_s1,798878,2624,6564,14.75,5.55,0
1788653643,rtg_e4r_s1,798878,2624,6564,14.75,5.55,0
1788653648,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653648,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653653,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653653,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653658,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653658,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653664,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653664,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653669,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653669,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653674,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653674,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653679,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653679,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653684,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653685,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653690,rtg_e4r_s1,798878,2624,5630,14.75,5.55,0
1788653690,rtg_e4r_s2,798964,2610,5630,14.4,5.55,0
1788653695,rtg_e4r_s1,798878,2750,5754,14.75,5.55,0
1788653695,rtg_e4r_s2,798964,2610,5754,14.4,5.55,0
1788653700,rtg_e4r_s1,798878,6860,9860,14.75,5.55,0
1788653700,rtg_e4r_s2,798964,2610,9860,14.4,5.55,0
1788653705,rtg_e4r_s1,798878,6860,9866,14.75,5.55,0
1788653705,rtg_e4r_s2,798964,2610,9866,14.4,5.55,0
1788653711,rtg_e4r_s1,798878,6860,9866,14.75,5.55,0
1788653711,rtg_e4r_s2,798964,2610,9866,14.4,5.55,0
1788653716,rtg_e4r_s1,798878,6862,9868,14.75,5.55,0
1788653716,rtg_e4r_s2,798964,2610,9868,14.4,5.55,0
1788653721,rtg_e4r_s1,798878,6862,9868,14.75,5.55,0
1788653721,rtg_e4r_s2,798964,2610,9868,14.4,5.55,0
1788653726,rtg_e4r_s1,798878,6862,11668,14.75,5.55,0
1788653726,rtg_e4r_s2,798964,4410,11668,14.4,5.55,0
1788653731,rtg_e4r_s1,798878,6862,13068,14.75,5.55,0
1788653731,rtg_e4r_s2,798964,5810,13068,14.4,5.55,0
1788653736,rtg_e4r_s1,798878,6862,13068,14.75,5.55,0
1788653736,rtg_e4r_s2,798964,5810,13068,14.4,5.55,0
1788653742,rtg_e4r_s1,798878,6862,13068,14.75,5.55,0
1788653742,rtg_e4r_s2,798964,5810,13068,14.4,5.55,0
1788653747,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653747,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653752,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653752,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653757,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653757,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653762,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653762,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653767,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653767,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653772,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653773,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653778,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653778,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653783,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653783,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653788,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653788,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653793,rtg_e4r_s1,798878,6862,13070,14.75,5.55,0
1788653793,rtg_e4r_s2,798964,5812,13070,14.4,5.55,0
1788653798,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653799,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653804,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653804,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653809,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653809,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653814,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653814,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653819,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653819,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653825,rtg_e4r_s1,798878,2704,8912,16.3,7.55,1
1788653825,rtg_e4r_s2,798964,5812,8912,14.4,5.55,0
1788653830,rtg_e4r_s1,798878,2704,5946,16.3,7.55,1
1788653830,rtg_e4r_s2,798964,2846,5946,14.4,5.55,0
1788653835,rtg_e4r_s1,798878,2704,5946,16.3,7.55,1
1788653835,rtg_e4r_s2,798964,2846,5946,15.1,5.0,1
1788653841,rtg_e4r_s1,798878,2704,5946,16.3,7.55,1
1788653841,rtg_e4r_s2,798964,2846,5946,15.1,5.0,1
1788653846,rtg_e4r_s1,798878,2704,5946,16.3,7.55,1
1788653846,rtg_e4r_s2,798964,2846,5946,15.1,5.0,1
1788653851,rtg_e4r_s1,798878,5586,8828,16.3,7.55,1
1788653851,rtg_e4r_s2,798964,2846,8828,15.1,5.0,1
1788653856,rtg_e4r_s1,798878,5652,8894,16.3,7.55,1
1788653856,rtg_e4r_s2,798964,2846,8894,15.1,5.0,1
1788653861,rtg_e4r_s1,798878,5652,8894,16.3,7.55,1
1788653861,rtg_e4r_s2,798964,2846,8894,15.1,5.0,1
1788653867,rtg_e4r_s1,798878,5652,8894,16.3,7.55,1
1788653867,rtg_e4r_s2,798964,2846,8894,15.1,5.0,1
1788653872,rtg_e4r_s1,798878,5652,9108,16.3,7.55,1
1788653872,rtg_e4r_s2,798964,3062,9108,15.1,5.0,1
1788653877,rtg_e4r_s1,798878,5654,11826,16.3,7.55,1
1788653877,rtg_e4r_s2,798964,5776,11826,15.1,5.0,1
1788653882,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653882,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653887,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653887,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653892,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653892,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653898,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653898,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653903,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653903,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653908,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653908,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653913,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653913,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653918,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653918,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653923,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653923,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653928,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653928,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653934,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653934,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653939,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653939,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653944,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653944,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653949,rtg_e4r_s1,798878,5654,11848,16.3,7.55,1
1788653949,rtg_e4r_s2,798964,5798,11848,15.1,5.0,1
1788653954,rtg_e4r_s1,798878,2704,8898,16.3,7.55,1
1788653954,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653959,rtg_e4r_s1,798878,2704,8898,15.9,6.15,2
1788653959,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653965,rtg_e4r_s1,798878,2704,8898,15.9,6.15,2
1788653965,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653970,rtg_e4r_s1,798878,2704,8898,15.9,6.15,2
1788653970,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653975,rtg_e4r_s1,798878,2704,8898,15.9,6.15,2
1788653975,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653980,rtg_e4r_s1,798878,2704,8898,15.9,6.15,2
1788653980,rtg_e4r_s2,798964,5798,8898,15.1,5.0,1
1788653986,rtg_e4r_s1,798878,2704,5946,15.9,6.15,2
1788653986,rtg_e4r_s2,798964,2846,5946,15.1,5.0,1
1788653991,rtg_e4r_s1,798878,2704,5946,15.9,6.15,2
1788653991,rtg_e4r_s2,798964,2846,5946,15.35,6.25,2
1788653996,rtg_e4r_s1,798878,2704,5946,15.9,6.15,2
1788653996,rtg_e4r_s2,798964,2846,5946,15.35,6.25,2
1788654002,rtg_e4r_s1,798878,2704,5946,15.9,6.15,2
1788654002,rtg_e4r_s2,798964,2846,5946,15.35,6.25,2
1788654007,rtg_e4r_s1,798878,2964,6204,15.9,6.15,2
1788654007,rtg_e4r_s2,798964,2846,6204,15.35,6.25,2
1788654012,rtg_e4r_s1,798878,5776,9018,15.9,6.15,2
1788654012,rtg_e4r_s2,798964,2846,9018,15.35,6.25,2
1788654017,rtg_e4r_s1,798878,5776,9018,15.9,6.15,2
1788654017,rtg_e4r_s2,798964,2846,9018,15.35,6.25,2
1788654022,rtg_e4r_s1,798878,5776,9018,15.9,6.15,2
1788654022,rtg_e4r_s2,798964,2846,9018,15.35,6.25,2
1788654028,rtg_e4r_s1,798878,5776,9246,15.9,6.15,2
1788654028,rtg_e4r_s2,798964,3076,9246,15.35,6.25,2
1788654033,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654033,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654038,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654038,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654043,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654043,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654048,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654048,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654053,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654053,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654059,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654059,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654064,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654064,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654069,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654069,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654074,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654074,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654079,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654079,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654084,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654084,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654089,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654089,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654095,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654095,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654100,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654100,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654105,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654105,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654110,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654110,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654115,rtg_e4r_s1,798878,5778,13330,15.9,6.15,2
1788654115,rtg_e4r_s2,798964,7156,13330,15.35,6.25,2
1788654120,rtg_e4r_s1,798878,2704,10256,15.5,6.1,3
1788654120,rtg_e4r_s2,798964,7156,10256,15.35,6.25,2
1788654126,rtg_e4r_s1,798878,2704,10256,15.5,6.1,3
1788654126,rtg_e4r_s2,798964,7156,10256,15.35,6.25,2
1788654131,rtg_e4r_s1,798878,2704,10256,15.5,6.1,3
1788654131,rtg_e4r_s2,798964,7156,10256,15.35,6.25,2
1788654136,rtg_e4r_s1,798878,2704,10256,15.5,6.1,3
1788654136,rtg_e4r_s2,798964,7156,10256,15.35,6.25,2
1788654141,rtg_e4r_s1,798878,2704,10256,15.5,6.1,3
1788654141,rtg_e4r_s2,798964,7156,10256,15.35,6.25,2
1788654147,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654147,rtg_e4r_s2,798964,2846,5946,15.35,6.25,2
1788654152,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654152,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654157,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654157,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654163,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654163,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654168,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654168,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654173,rtg_e4r_s1,798878,2942,6182,15.5,6.1,3
1788654173,rtg_e4r_s2,798964,2846,6182,15.25,6.65,3
1788654178,rtg_e4r_s1,798878,7146,10388,15.5,6.1,3
1788654178,rtg_e4r_s2,798964,2846,10388,15.25,6.65,3
1788654184,rtg_e4r_s1,798878,7146,10388,15.5,6.1,3
1788654184,rtg_e4r_s2,798964,2846,10388,15.25,6.65,3
1788654189,rtg_e4r_s1,798878,7146,10404,15.5,6.1,3
1788654189,rtg_e4r_s2,798964,2864,10404,15.25,6.65,3
1788654194,rtg_e4r_s1,798878,7146,14698,15.5,6.1,3
1788654194,rtg_e4r_s2,798964,7156,14698,15.25,6.65,3
1788654199,rtg_e4r_s1,798878,7146,14750,15.5,6.1,3
1788654199,rtg_e4r_s2,798964,7208,14750,15.25,6.65,3
1788654204,rtg_e4r_s1,798878,7146,14750,15.5,6.1,3
1788654204,rtg_e4r_s2,798964,7208,14750,15.25,6.65,3
1788654209,rtg_e4r_s1,798878,7146,14750,15.5,6.1,3
1788654209,rtg_e4r_s2,798964,7208,14750,15.25,6.65,3
1788654215,rtg_e4r_s1,798878,7146,14750,15.5,6.1,3
1788654215,rtg_e4r_s2,798964,7208,14750,15.25,6.65,3
1788654220,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654220,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654225,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654225,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654230,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654230,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654235,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654235,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654240,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654240,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654245,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654246,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654251,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654251,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654256,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654256,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654261,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654261,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654266,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654266,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654271,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654271,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654276,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654276,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654282,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654282,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654287,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654287,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654292,rtg_e4r_s1,798878,7148,14752,15.5,6.1,3
1788654292,rtg_e4r_s2,798964,7208,14752,15.25,6.65,3
1788654297,rtg_e4r_s1,798878,2704,10308,15.5,6.1,3
1788654297,rtg_e4r_s2,798964,7208,10308,15.25,6.65,3
1788654302,rtg_e4r_s1,798878,2704,10308,15.5,6.1,3
1788654302,rtg_e4r_s2,798964,7208,10308,15.25,6.65,3
1788654307,rtg_e4r_s1,798878,2704,10308,15.5,6.1,3
1788654307,rtg_e4r_s2,798964,7208,10308,15.25,6.65,3
1788654313,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654313,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654318,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654318,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654323,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654323,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654328,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654328,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654333,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654333,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654338,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654338,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654343,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654343,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654349,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654349,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654354,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654354,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654359,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654359,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654364,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654364,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654369,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654369,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654374,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654374,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654380,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654380,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654385,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654385,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654390,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654390,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654395,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654395,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654400,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654400,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654405,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654405,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654410,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654411,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654416,rtg_e4r_s1,798878,2704,5946,15.5,6.1,3
1788654416,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654421,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654421,rtg_e4r_s2,798964,2846,5946,15.25,6.65,3
1788654426,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654426,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654431,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654432,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654437,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654437,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654442,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654442,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654448,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654448,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654453,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654453,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654458,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654458,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654464,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654464,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
1788654469,rtg_e4r_s1,798878,2704,5946,17.35,7.1,4
1788654469,rtg_e4r_s2,798964,2846,5946,17.95,7.95,4
